player_id,team_id,transaction_type,lineup_role,rotation_order
f6a886df-1f24-414b-be8a-2948e560be1c,JACK,SEED,BENCH,5
7688f566-8db5-4bbc-85e8-fcc8425fb487,JACK,SEED,STARTER,
6c8b1e2c-547b-4251-b8e8-2743454eed07,JACK,SEED,STARTER,
920748c6-543c-4144-bbbc-ebf18450bd85,JACK,SEED,STARTER,
60f430a5-17d7-4f86-ae3c-f1478258a0c0,JACK,SEED,STARTER,
0e22a53f-b724-4ca4-b953-711ca4288a41,JACK,SEED,STARTER,
755a2bde-38e2-46ea-b315-811551dec29c,JACK,SEED,BENCH,6
8d4c7630-6dae-4155-a053-99181b4ff35e,KC,SEED,STARTER,
621a0393-8c66-4df3-9509-027788e0076d,KC,SEED,STARTER,
a29d5c15-a0df-4a0d-85d8-c2dea5a49370,KC,SEED,STARTER,
5e1f9f74-753b-438f-ba81-b25a2b18751c,KC,SEED,BENCH,3
f8cb53bd-9b59-4b0b-956c-035bf2cb4997,KC,SEED,STARTER,
c47737b0-43ce-4454-b4e9-9a0b16c7d4c6,KC,SEED,BENCH,4
4182ad4f-797c-4a48-823d-72d6d4eec1a6,KC,SEED,ROTATION,1
219c37b2-e3ed-4052-b2e0-3e671771602c,KC,SEED,ROTATION,2
3d3b3978-5d45-4b79-8d0d-1a83f1eb8ba4,KC,SEED,BENCH,5
0ced4f4b-c4b5-4cd8-b96d-2d26979044eb,KC,SEED,STARTER,
44fb86ab-81a7-426f-931f-dba6dd27323e,LA,SEED,STARTER,
c778ee80-6276-40ad-abff-ca8eeb7153c3,LA,SEED,STARTER,
ebc3579d-f703-4faa-a6a4-f803e0c5696d,LA,SEED,STARTER,
bbb2c0fb-9854-4af0-86d0-4ea2790806bd,LA,SEED,BENCH,4
e27e82d2-59f6-4070-acf8-60c21cd1bf1b,LA,SEED,STARTER,
c5122641-37ae-4ee7-bebc-18ec1a8cdab7,LA,SEED,STARTER,
2335e8d1-6c6d-4073-9c9d-804da452eb77,LA,SEED,ROTATION,1
5384b3c2-f54f-4afd-8f65-94f40bf778bb,LA,SEED,ROTATION,2
08bf08fa-e545-4571-b8d3-bddbcad3fa28,LA,SEED,ROTATION,3
4cf6a273-427d-4df5-8a13-c4a70b232508,LA,SEED,BENCH,5
b76dfef5-e59c-4a12-a89b-fe91489ccc5d,LA,SEED,BENCH,6
2662f017-7b2c-4758-8afb-fbe6e6ce2f65,MI,SEED,ROTATION,1
261b4872-e741-4322-ab55-2a4ce2c08e3f,MI,SEED,STARTER,
89c1cce2-55a6-4ed6-99de-2efbf565f462,MI,SEED,ROTATION,2
db053c9c-cab9-4da6-9259-3c090c3c2e0d,MI,SEED,STARTER,
a0d79c0c-d82d-4b18-9348-b8f2bae0aa2a,MI,SEED,STARTER,
d1c6cf56-b0f9-43a0-be8d-d791b10ab1cf,MI,SEED,BENCH,4
98b8f949-e615-48af-b3bc-912b83bb0f0c,MI,SEED,ROTATION,3
f4057589-0824-4a6d-ba42-ea3233f46a20,MI,SEED,BENCH,5
4217652f-e6cd-41f2-ac62-7eb475ef2843,MI,SEED,STARTER,
22aede15-071e-4310-8ff8-3d594c8a6142,MI,SEED,STARTER,
5d823bc2-db08-4372-80a9-9cd4a2b08aba,MIA,SEED,ROTATION,1
e5fc2507-6c98-45fe-a244-d229ba089667,MIA,SEED,STARTER,
5d7aac7a-b9c7-4b47-8b97-ae2b7af9af62,MIA,SEED,ROTATION,2
ab61a36a-e0fd-4293-88a2-751e31742add,MIA,SEED,STARTER,
05d8b921-9c12-42e4-8689-2dbb822f6641,MIA,SEED,STARTER,
e8f121de-f31f-4376-9d2a-a8cb412cddbe,MIA,SEED,ROTATION,3
4cd800fb-6cb4-41c2-9471-fa24a990ac3b,MIA,SEED,STARTER,
15571acb-8048-4fba-b084-b61918a6ddf3,MIA,SEED,ROTATION,4
099ed9b0-c122-4647-b919-00fc2ef61bc3,MIA,SEED,BENCH,5
50ecbee8-3a99-470d-85fb-5e7114a8af8e,MIA,SEED,STARTER,
612f83c7-341a-46ce-840f-0754b1cd8b8c,MIL,SEED,BENCH,4
dec497ce-87d1-41f4-b83d-dcbde3bb675e,MIL,SEED,STARTER,
53576e4a-915f-4d5e-a62c-ae0e1147354e,MIL,SEED,BENCH,5
4b354d82-96e2-42eb-ba77-1fcbfa3bd048,MIL,SEED,STARTER,
f081132d-32f4-4a14-a78d-14b84483e19b,MIL,SEED,STARTER,
27acf4e3-8c7e-4894-82b9-b6aa86902625,MIL,SEED,STARTER,
a819db95-7242-4bab-9db8-39c5c0c24362,MIL,SEED,ROTATION,1
dac72ae9-510f-4a33-afc4-7d2404938dcc,MIL,SEED,ROTATION,2
5714bcf7-c816-41d8-a44f-c6d81f019c9f,MIL,SEED,ROTATION,3
d2b9211e-25f8-41b4-a338-a4b9d6ad2442,MIL,SEED,STARTER,
ffec217b-2e22-4233-935a-60517bf210e4,MIL,SEED,BENCH,6
559296e8-303f-45bc-b397-37926eebaf55,MIN,SEED,STARTER,
570582fd-9416-43e0-aee1-a9874167c5f2,MIN,SEED,ROTATION,1
ca2cbc23-1e22-4ad3-8978-ee692b200ddd,MIN,SEED,ROTATION,2
e0c57c72-b2e4-4b65-9e6f-d09301baf675,MIN,SEED,ROTATION,3
dd0f36b4-a42c-4bf9-9ac0-0194eff057b2,MIN,SEED,STARTER,
7f33d03f-d6d6-41c5-8338-9203cdfb32c6,MIN,SEED,BENCH,4
f06d82e8-37e8-406a-90c8-3fdcdbbaef63,MIN,SEED,STARTER,
4a491bd7-9cc0-40e2-90da-18a64cbae634,MIN,SEED,BENCH,5
ab67dac0-8487-4ece-a6b3-2b1252298fac,MIN,SEED,STARTER,
533ae6bc-6424-4d24-8f08-91d39e1d084c,MIN,SEED,STARTER,
674e6c59-0328-4c1c-b698-0ab83125dbda,NC,SEED,ROTATION,1
e3d0cb08-a1fc-42a6-97a8-06632226d7a2,NC,SEED,STARTER,
864cfbdd-6c09-4f70-abe3-7745cc1d544b,NC,SEED,STARTER,
4d2123cc-0319-4ce5-a590-f5dbc7540794,NC,SEED,BENCH,4
1523c2c6-efa3-4145-ac5e-f45ef2ff43e0,NC,SEED,BENCH,5
b33fc3e3-6dfc-4ad0-a3b4-f16ba2fc0e46,NC,SEED,STARTER,
0e48b64c-4180-401a-8222-dece7da35d86,NC,SEED,STARTER,
2d4ae749-b2a0-4eb2-8ec8-af6c5a1f8082,NC,SEED,STARTER,
6e18ce18-e649-4045-8451-3665fe62c20f,NC,SEED,ROTATION,2
9fd88de9-c1c1-4276-8ebf-9986e317c476,NC,SEED,ROTATION,3
01d7e77b-46ad-4901-9863-07a9904f7726,NOLA,SEED,ROTATION,1
7e01ecb0-2fd2-4c1a-85eb-66dfe0405323,NOLA,SEED,BENCH,4
fd5e8694-7ff3-434f-abc6-fec56511a64a,NOLA,SEED,BENCH,5
20d4a9cd-5c44-4284-881b-c00cefdafc13,NOLA,SEED,STARTER,
21eba14e-7ae5-4bdc-9df3-695355a341d0,NOLA,SEED,ROTATION,2
f27a4f82-1a26-46d0-9372-84ac42dc6280,NOLA,SEED,BENCH,6
e01a3786-dea0-4b6a-a29d-7e9aa8fdf7fa,NOLA,SEED,STARTER,
07628dc2-cbe7-4712-8086-c3e2e2654e5c,NOLA,SEED,STARTER,
c0513242-b88a-4796-8b04-d8aa3c6c28de,NOLA,SEED,STARTER,
c4b2943c-9df7-48f0-93de-ddf4b9c6de71,NOLA,SEED,ROTATION,3
70dae722-5356-44b1-9b2f-caeb0226d961,NOLA,SEED,STARTER,
75b00d12-39ed-4224-9db0-b9efde829e67,LV,SEED,BENCH,4
91186e61-6936-4011-9ade-9595204b0fea,LV,SEED,BENCH,5
6fa236ce-999d-4410-9b19-103a98c7cfd9,LV,SEED,STARTER,
7f82c40a-5ab6-4b85-8d96-58dac9ef5198,LV,SEED,STARTER,
72f7acae-98ab-46bc-bbd3-688d4260ea66,LV,SEED,STARTER,
bec1aa76-25ae-48a9-b6ef-fdfe603417cc,LV,SEED,ROTATION,1
17fec7f9-2ccf-47d5-8735-6f8422001112,LV,SEED,ROTATION,2
097f8306-d355-4611-8567-2d78993d8be5,LV,SEED,STARTER,
c6fb7e57-de30-49ed-ab7a-bdb9aa8dadef,LV,SEED,ROTATION,3
409175a9-e1d0-46eb-9ae3-ae9a40d15ee5,LV,SEED,STARTER,
365155c8-cdc6-44f6-98d2-ebe3ad419b08,NY,SEED,ROTATION,1
95c9871b-ea96-4430-ac22-ffb8d1c47390,NY,SEED,STARTER,
e300340c-0501-43ce-83a1-1dd5f1451887,NY,SEED,STARTER,
9aa521fb-b6f5-4ab3-8d0d-5445a6aee452,NY,SEED,ROTATION,2
7a9ae1c9-543a-45da-8120-386aad3b40c1,NY,SEED,BENCH,3
a3cafa3d-d1e4-4194-b74d-bad1695fa05f,NY,SEED,STARTER,
ee0a6fb0-f2fd-48e6-ae21-9bed301b4e82,NY,SEED,STARTER,
80e99238-375b-4630-9286-d60adbf1735c,NY,SEED,BENCH,4
9b923fd8-1503-4ccc-b389-29edcd9b0100,NY,SEED,STARTER,
9b537795-01ef-4856-ace4-892dead03d88,OKL,SEED,STARTER,
f17362f1-daf9-4e8e-8d42-fb56746df016,OKL,SEED,ROTATION,1
794003fd-83e9-4e19-8280-20d57211c06c,OKL,SEED,STARTER,
e9bd4ecb-9a6a-42ad-966c-2bcc489b27f5,OKL,SEED,ROTATION,2
5b4592b8-706c-42fa-87ed-474aea72da2b,OKL,SEED,BENCH,5
d25fe5a8-f44a-4592-af49-15823d16a8a6,OKL,SEED,STARTER,
687062a0-1fcc-49ef-b00c-4d4bd6a4a8a9,OKL,SEED,ROTATION,3
e11f9cad-44cd-4c8e-8971-aee9800fdf5c,OKL,SEED,STARTER,
fc29921c-9a11-4d5e-b375-c39148808520,OKL,SEED,ROTATION,4
f42057ea-fb14-45fd-987b-1002323dfaa4,OKL,SEED,STARTER,
7d12675c-0d1d-4e7e-9b17-ee11d9848a9c,OKL,SEED,BENCH,6
9928cb0b-979b-4acf-9578-1bf958d77948,PHI,SEED,STARTER,
4ddf484f-3a1c-4c3b-852b-cf441e14ba6e,PHI,SEED,ROTATION,1
3cf6a966-6ccb-4907-8744-b1fac7db5d30,PHI,SEED,ROTATION,2
cf57a603-8822-4757-8d67-e3e39ac0d359,PHI,SEED,STARTER,
1133e8a3-0d5e-4c6a-8524-b39a946339aa,PHI,SEED,STARTER,
884ec3c9-10a8-472b-8d10-7d719a095868,PHI,SEED,STARTER,
2f5c9133-b719-4cfb-9593-056cfdaba463,PHI,SEED,ROTATION,3
f3ac2fa0-b134-42c7-851c-0ae086fc6500,PHI,SEED,ROTATION,4
f8ff4631-97f0-44f2-81c3-04d9b2472688,PHI,SEED,BENCH,5
09a87f7f-e717-4462-b4ec-b597030dc06e,PHI,SEED,STARTER,
378d047f-86ac-4434-889e-13c43966d10b,PHO,SEED,BENCH,6
54c7eb73-9fef-482c-b016-12d47650ed5f,PHO,SEED,ROTATION,1
16a2ef6e-38a9-4334-b9a7-ad17316d191c,PHO,SEED,STARTER,
44685389-6b29-4d7d-8e69-e75b7c76f619,PHO,SEED,ROTATION,2
90e5bef9-1f15-4403-b86a-2cf8c67feb1c,PHO,SEED,STARTER,
e41c002c-11e4-4221-a7d2-300715120a11,PHO,SEED,STARTER,
8df8b591-824a-4c7f-a5a3-cff8d979e305,PHO,SEED,ROTATION,3
23325946-2de9-4b37-885b-071bbffb7821,PHO,SEED,ROTATION,4
163f5351-cced-4bda-b0aa-c30e6e33e10d,PHO,SEED,STARTER,
b245aa53-6839-4332-b1c8-1be82f9e3ab2,PHO,SEED,ROTATION,5
9366a838-9b3a-4458-a08d-99f6cbb562b5,PHO,SEED,STARTER,
b64d6ddc-ce84-4fc4-af03-eff2c1fc4f32,PIT,SEED,ROTATION,1
908a30bb-417f-45b7-ae52-382907717bc5,PIT,SEED,STARTER,
6db13a2e-1cf4-4a63-8fd8-568afd1de3f8,PIT,SEED,BENCH,4
e7099fc8-2278-4d7f-9995-276476811957,PIT,SEED,STARTER,
31f857be-8f3c-4a03-bbf3-e0c9c1bdc10e,PIT,SEED,STARTER,
87d5217e-c8d3-4106-974a-a0f30422313a,PIT,SEED,ROTATION,2
5d1a2e00-9e15-4403-8c76-b7fbfc79b296,PIT,SEED,BENCH,5
0a57f692-d626-4b2d-b435-c607a19a4b8c,PIT,SEED,STARTER,
5b6c9138-e419-42a5-8841-f6e4b05fdba7,PIT,SEED,STARTER,
357d8166-242c-465a-952d-e4ecde544dea,PIT,SEED,BENCH,6
efa0b600-8e5a-4547-9a39-5887db10df73,PIT,SEED,ROTATION,3
8bbbe23f-f4ed-413d-b11a-7e3806cbb0f6,POR,SEED,ROTATION,1
b25712e7-f8ef-4af6-95d7-20554f433e5f,POR,SEED,BENCH,5
c5a61d77-39c2-4eb8-9b48-ee12b8721667,POR,SEED,ROTATION,2
bc4dcd89-43a1-4871-8bfb-7b301aa3a696,POR,SEED,STARTER,
7084042c-01e2-4e61-af4b-c713169a07b5,POR,SEED,ROTATION,3
a5021ca4-8c6a-4406-aa70-2710fc3dec8c,POR,SEED,STARTER,
6e7b3931-f3ab-41cb-9281-8ed44e7c9270,POR,SEED,STARTER,
756128a3-6a1e-43eb-8ca7-fa182777c756,POR,SEED,STARTER,
1ad24806-9f0a-4023-a839-a7f5e03f49fb,POR,SEED,ROTATION,4
85924ed5-7feb-4200-a61e-33dbcfce9092,POR,SEED,STARTER,
167a4664-295a-4e14-8c13-cd4f9391615e,POR,SEED,BENCH,6
f0c1c226-f294-4d3c-a752-9aa420c7b7fc,SA,SEED,STARTER,
d223d8f2-c653-4a27-bc69-f2352358b71a,SA,SEED,STARTER,
c84b559e-29ee-4d5d-ac1d-143cbd44b7a6,SA,SEED,BENCH,3
6a137d82-006c-4014-b978-77a855ef4ea5,SA,SEED,STARTER,
3decfcc2-8662-42c6-bb6b-66c665199740,SA,SEED,ROTATION,1
893794ce-9fac-404e-9b33-bfd77e14aaaf,SA,SEED,BENCH,4
e4199d9e-3152-426b-925e-9ed9cfd01d10,SA,SEED,STARTER,
79ccc7a3-3084-4e0d-8fab-728b6c253504,SA,SEED,STARTER,
0e686b5b-5ec9-43e3-ad7f-f32bc38f1818,SA,SEED,BENCH,5
4d4abf6d-c113-45c8-b6e2-4c7ca4565fbb,SA,SEED,ROTATION,2
9420346a-6e75-4719-b1bc-576a59662d9f,SD,SEED,STARTER,
fc72bcd3-bf65-43d2-b0e3-4e0c366eab03,SD,SEED,STARTER,
1d82043a-5fc4-40cf-b69c-94e0a0b3814a,SD,SEED,ROTATION,1
ae341679-c24f-459a-bfb7-49de03f85ca2,SD,SEED,STARTER,
822635f1-e8cd-4438-880c-464db8ffc12a,SD,SEED,BENCH,4
d349b7c0-7cd1-4198-8cc9-842e0c160219,SD,SEED,STARTER,
66a2bb4b-9cfd-444a-b9c1-b76997283e7d,SD,SEED,BENCH,5
33330b6d-50e6-47ec-8847-c6dd7d01d3ec,SD,SEED,STARTER,
d385c19f-651a-4a06-ae8c-2a81e4073702,SD,SEED,ROTATION,2
2fb8c2d4-440a-4de4-b5ce-3648d3e32276,SD,SEED,ROTATION,3
98864ae5-01c0-4b4b-8b8a-e9f019801e90,SEA,SEED,ROTATION,1
3fdd3b02-f6e9-4c7f-84d7-78d3f13adc0a,SEA,SEED,STARTER,
f172e766-3210-45ce-919d-6de4beea9125,SEA,SEED,STARTER,
ed7f39c1-9e57-42f9-9b27-83d5533fb75f,SEA,SEED,STARTER,
0a262d5e-363d-4620-8e09-a59230b8f5dd,SEA,SEED,STARTER,
994b66a2-b12f-4482-8d83-240fb67824fd,SEA,SEED,BENCH,6
687726be-69b5-4ed0-ae59-383c70b9c5cf,SEA,SEED,ROTATION,2
